h3_cell,loading_status,n_points,avg_speed,med_speed,mean_heading_deg,sum_flow_km,centroid_lat,centroid_lng,transparency
8cb22485068a3ff,Empty,10,31.55,33.57,122.78,0.087639,-22.76543436192351,-69.25260522429447,0.0829
8cb22485068a5ff,Empty,11,34.94,36.71,116.76,0.106772,-22.765332570053026,-69.25289951423453,0.1007
8cb22485068a5ff,Loaded,8,21.73,21.56,296.37,0.048289,-22.765332570053026,-69.25289951423453,0.0463
8cb22485068a7ff,Empty,13,32.36,34.65,117.47,0.116872,-22.765464267358613,-69.25278868676638,0.1104
8cb22485068a7ff,Loaded,24,20.45,20.48,298.75,0.136319,-22.765464267358613,-69.25278868676638,0.1312
8cb22485068b5ff,Empty,14,30.48,33.16,131.52,0.118517,-22.765566058710437,-69.25249439692979,0.1122
8cb22485068b5ff,Loaded,11,17.27,17.1,309.95,0.052769,-22.765566058710437,-69.25249439692979,0.0513
8cb22485068b7ff,Empty,15,31.35,33.73,140.75,0.130614,-22.765697755162808,-69.25238356956845,0.1236
8cb22485068b7ff,Loaded,20,15.89,15.82,320.11,0.088303,-22.765697755162808,-69.25238356956845,0.0862
8cb2248506917ff,Empty,1,36.08,36.08,112.2,0.010022,-22.764763790476863,-69.25400404277607,0.0094
8cb2248506921ff,Empty,12,32.76,34.51,122.82,0.109194,-22.764590099745433,-69.25477609300701,0.1032
8cb2248506921ff,Loaded,20,23.74,24.08,302.96,0.131908,-22.764590099745433,-69.25477609300701,0.1261
8cb2248506923ff,Empty,3,34.34,34.06,120.23,0.028614,-22.76472180049753,-69.2546652649149,0.027
8cb2248506923ff,Loaded,22,19.6,19.74,299.45,0.119753,-22.76472180049753,-69.2546652649149,0.1155
8cb2248506925ff,Loaded,3,26.37,26.3,306.1,0.021978,-22.76462000251621,-69.25495955853485,0.0209
8cb224850692bff,Empty,9,29.12,34.19,120.88,0.0728,-22.764560196804453,-69.25459262780134,0.069
8cb224850692dff,Empty,14,33.21,33.61,126.72,0.129167,-22.764458398658796,-69.25488692110248,0.122
8cb224850692dff,Loaded,10,26.01,25.74,306.18,0.072239,-22.764458398658796,-69.25488692110248,0.0688
8cb2248506931ff,Empty,212,1.32,0.0,125.97,0.078025,-22.764823597605886,-69.2543709718206,0.1287
8cb2248506931ff,Loaded,39,12.73,12.6,295.27,0.137864,-22.764823597605886,-69.2543709718206,0.1367
8cb2248506933ff,Loaded,22,12.55,12.58,293.26,0.076717,-22.764955297504795,-69.25426014383525,0.0761
8cb2248506935ff,Loaded,3,15.03,14.87,296.9,0.012525,-22.764853500915095,-69.25455443682613,0.0123
8cb2248506939ff,Empty,2,36.35,36.35,114.5,0.020194,-22.76466199407714,-69.25429833502588,0.019
8cb224850693bff,Empty,15,30.59,37.25,112.77,0.127442,-22.764793694126475,-69.25418750713725,0.1207
8cb224850693bff,Loaded,6,12.22,12.21,292.97,0.020375,-22.764793694126475,-69.25418750713725,0.0203
8cb224850693dff,Empty,16,28.35,34.56,117.97,0.125989,-22.764691897372437,-69.2544817998093,0.1196
8cb224850693dff,Loaded,18,15.18,15.42,297.14,0.075886,-22.764691897372437,-69.2544817998093,0.0743
8cb2248506989ff,Empty,171,2.68,0.0,115.84,0.127222,-22.765128983693103,-69.25348809569182,0.1626
8cb2248506989ff,Loaded,25,15.39,15.29,292.74,0.106861,-22.765128983693103,-69.25348809569182,0.1045
8cb224850698bff,Empty,2,35.3,35.3,113.65,0.019614,-22.76526068203602,-69.25337726801678,0.0185
8cb224850698bff,Loaded,25,17.78,17.67,293.78,0.123461,-22.76526068203602,-69.25337726801678,0.1197
8cb224850698dff,Loaded,30,13.79,13.67,292.31,0.114897,-22.765158888065262,-69.25367155943059,0.1132
8cb2248506999ff,Empty,8,35.24,38.06,116.55,0.078322,-22.765362475133813,-69.25308297712871,0.0738
8cb2248506999ff,Loaded,24,21.52,21.42,296.26,0.143444,-22.765362475133813,-69.25308297712871,0.1377
8cb224850699bff,Loaded,5,21.75,21.78,296.84,0.030206,-22.76549417262352,-69.25297214956046,0.029
8cb22485069c7ff,Empty,16,20.36,20.58,112.78,0.090489,-22.764997285015625,-69.25359892337022,0.0871
8cb22485069d3ff,Empty,4,38.1,38.09,116.72,0.042336,-22.765200872412883,-69.25301034170603,0.0398
8cb22485069d5ff,Empty,9,31.0,35.29,114.11,0.077508,-22.765099079150744,-69.25330463227526,0.0733
8cb22485069d7ff,Empty,14,32.19,36.24,114.77,0.125178,-22.765230777309547,-69.25319380470032,0.1183
8cb22485069d7ff,Loaded,17,19.96,19.84,295.36,0.094278,-22.765230777309547,-69.25319380470032,0.0909
8cb22485069e1ff,Loaded,26,13.67,13.38,292.5,0.098694,-22.76505709322151,-69.25396585137005,0.0973
8cb22485069e9ff,Empty,16,27.09,34.08,111.63,0.120397,-22.764895490007536,-69.2538932149909,0.1145
8cb22485069e9ff,Loaded,1,12.95,12.95,290.5,0.003597,-22.764895490007536,-69.2538932149909,0.0036
8cb22485069ebff,Empty,18,22.63,34.31,112.9,0.113133,-22.765027189203675,-69.25378238720906,0.1084
8cb22485069ebff,Loaded,32,13.36,13.16,291.4,0.118744,-22.765027189203675,-69.25378238720906,0.1173
8cb22485069edff,Empty,13,27.45,36.14,111.95,0.099136,-22.764925393841267,-69.254076679252,0.0942
8cb22485069edff,Loaded,32,13.14,13.2,291.79,0.116792,-22.764925393841267,-69.254076679252,0.1155
8cb2248506d25ff,Empty,14,34.16,35.86,162.92,0.132831,-22.766254444166545,-69.25212372202805,0.1253
8cb2248506d25ff,Loaded,18,16.06,15.42,343.34,0.080317,-22.766254444166545,-69.25212372202805,0.0784
8cb2248506d27ff,Empty,8,35.9,35.84,160.7,0.079772,-22.76638613913025,-69.25201289458343,0.0752
8cb22485221b7ff,Empty,3,49.33,49.28,90.8,0.041106,-22.773740847630407,-69.26314042422162,0.0384
