h3_cell,loading_status,n_points,centroid_lat,centroid_lng,avg_heading,avg_speed,avg_vertical_speed,avg_height,avg_longitudinal_a,avg_lateral_a,avg_ratius_ot,avg_vehicle_w,avg_tkph_f,avg_tkph_r,avg_slope_percent,transparency
8cb22485068a3ff,Empty,10,-22.76543436192351,-69.25260522429447,122.78,31.55,-1.12,1796.69,-0.02,-0.06,351.97,265.0,1368.0,1.0401040111614323e+35,-0.04,0.0829
8cb22485068a5ff,Empty,11,-22.765332570053026,-69.25289951423453,116.76,34.94,-2.1,1797.49,-0.03,0.0,797.29,265.0,1319.36,6.373672821828328e+38,-0.05,0.1007
8cb22485068a5ff,Loaded,8,-22.765332570053026,-69.25289951423453,296.37,21.73,0.86,1791.22,0.02,0.01,505.57,627.0,1192.25,8.771263800139518e+25,0.04,0.0463
8cb22485068a7ff,Empty,13,-22.765464267358613,-69.25278868676638,117.47,32.36,-1.44,1796.3,-0.02,-0.01,886.62,265.0,1228.08,5.397700800080009e+43,-0.05,0.1104
8cb22485068a7ff,Loaded,24,-22.765464267358613,-69.25278868676638,298.75,20.45,0.69,1791.7,0.02,0.01,245.37,627.0,1293.42,2.923757087933377e+84,0.04,0.1312
8cb22485068b5ff,Empty,14,-22.765566058710437,-69.25249439692979,131.52,30.48,-0.86,1795.9,-0.0,-0.07,125.08,265.0,1271.5,5.012150742936866e+47,-0.04,0.1122
8cb22485068b5ff,Loaded,11,-22.765566058710437,-69.25249439692979,309.95,17.27,0.83,1790.26,0.0,0.02,102.91,627.0,1333.82,6.373672821828328e+38,0.05,0.0513
8cb22485068b7ff,Empty,15,-22.765697755162808,-69.25238356956845,140.75,31.35,-1.19,1795.35,0.01,-0.08,108.45,265.0,1271.67,4.6780073600693403e+51,-0.05,0.1236
8cb22485068b7ff,Loaded,20,-22.765697755162808,-69.25238356956845,320.11,15.89,1.01,1789.0,0.01,0.03,98.5,627.0,1281.8,3.5085085055200524e+70,0.06,0.0862
8cb2248506917ff,Empty,1,-22.764763790476863,-69.25400404277607,112.2,36.08,-3.37,1808.45,-0.05,-0.03,946.51,265.0,1672.0,1432.0,-0.09,0.0094
8cb2248506921ff,Empty,12,-22.764590099745433,-69.25477609300701,122.82,32.76,-0.27,1810.91,-0.0,0.03,279.42,265.0,1245.5,5.847509200093009e+40,-0.0,0.1032
8cb2248506921ff,Loaded,20,-22.764590099745433,-69.25477609300701,302.96,23.74,0.14,1805.0,0.03,-0.02,335.8,627.0,1274.45,3.508508505520052e+69,0.02,0.1261
8cb2248506923ff,Empty,3,-22.76472180049753,-69.2546652649149,120.23,34.34,0.17,1810.65,0.01,0.02,293.36,265.0,1298.33,3720372310.67,0.03,0.027
8cb2248506923ff,Loaded,22,-22.76472180049753,-69.2546652649149,299.45,19.6,0.05,1804.88,0.05,-0.01,477.47,627.0,1273.68,3.189553186836411e+76,0.04,0.1155
8cb2248506925ff,Loaded,3,-22.76462000251621,-69.25495955853485,306.1,26.37,0.47,1809.78,0.03,-0.02,280.71,627.0,1401.33,3720477664.33,0.02,0.0209
